sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	RGS22	5.661974186479047	None	False	NM_015668
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	RIMS2	5.127062258944822	None	False	NM_001100117
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	RNF19A	5.661974186479047	None	False	NM_015435
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	RRM2B	10.431328655475046	None	False	NM_001172477
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	RSPO2	8.994986680774918	None	False	NM_178565
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	SLC25A32	5.127062258944822	None	False	NM_030780
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	SNX31	10.431328655475046	None	False	NM_152628
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	SPAG1	5.661974186479047	None	False	NM_172218
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	TM7SF4	5.127062258944822	None	False	NM_030788
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	TMEM74	8.994986680774918	None	False	NM_153015
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	TRHR	8.619951649028991	None	False	NM_003301
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	TRIB1	12.713828350134389	None	True	NM_025195
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	TTC35	8.994986680774918	None	False	NM_014673
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	UBR5	10.431328655475046	None	True	NM_015902
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	WDYHV1	15.475513460538567	None	False	NM_018024
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	YWHAZ	10.431328655475046	None	True	NM_001135702
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	ZFHX4	12.138993166417244	None	False	NM_024721
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	ZFPM2	8.452800356269798	None	False	NM_012082
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	ZHX1	13.340755699182749	None	False	NM_007222
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	ecDNA_1	ZNF706	10.431328655475046	None	False	NM_001042511
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	ADHFE1	5.95794498358382	None	False	NM_144650
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	AGPAT6	5.678010558756302	None	False	NM_178819
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	ANK1	5.678010558756302	None	False	NM_001142445
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	AP3M2	5.678010558756302	None	False	NM_001134296
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	ARMC1	5.957944983583804	None	False	NM_018120
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	C8orf40	7.337527748655665	None	False	NM_001135676
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	C8orf44	5.95794498358382	None	False	NM_019607
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	C8orf45	5.95794498358382	None	False	NM_001136161
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	C8orf46	5.95794498358382	None	False	NM_152765
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	CHRNA6	7.337527748655665	None	False	NM_004198
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	CHRNB3	7.337527748655665	None	False	NM_000749
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	COL14A1	5.93148731095228	3p	False	NM_021110
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	COPS5	5.95794498358382	None	True	NM_006837
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	CRH	5.95794498358382	None	False	NM_000756
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	CSPP1	5.95794498358382	3p	False	NM_024790
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	DEPDC6	5.93148731095228	5p	False	NM_022783
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	DKK4	5.678010558756294	None	False	NM_014420
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	DNAJC5B	5.95794498358382	None	False	NM_033105
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	FNTA	7.337527748655665	None	False	NM_002027
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	GINS4	5.678010558756302	None	False	NM_032336
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	GOLGA7	5.678010558756302	None	False	NM_001174124
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	HGSNAT	7.337527748655665	None	False	NM_152419
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	HOOK3	7.337527748655665	None	True	NM_032410
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	IKBKB	5.678010558756302	None	False	NM_001190722
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	LRRC67	5.95794498358382	None	False	NM_001013626
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	MTFR1	5.957944983583804	None	False	NM_001145839
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	MYBL1	5.95794498358382	None	False	NM_001144755
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	MYST3	5.678010558756302	None	True	NM_001099412
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	NKX6-3	5.678010558756302	None	False	NM_152568
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	PDE7A	5.957944983583804	None	False	NM_002603
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	PLAT	5.678010558756302	None	False	NM_033011
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	POLB	5.678010558756294	None	False	NM_002690
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	PTTG3P	5.95794498358382	None	False	NR_002734
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	RNF170	7.337527748655665	None	False	NM_001160224
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	RRS1	5.95794498358382	None	False	NM_015169
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	SFRP1	5.678010558756302	None	False	NM_003012
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	SGK196	7.337527748655665	None	False	NM_032237
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	SGK3	5.95794498358382	None	False	NM_001033578
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	SLC20A2	6.1326735720430054	None	False	NM_006749
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	SNHG6	5.95794498358382	None	False	NR_002599
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	SNORD87	5.95794498358382	None	False	NR_002598
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	THAP1	7.337527748655665	None	False	NM_018105
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	TRIM55	5.95794498358382	None	False	NM_184087
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	VCPIP1	5.95794498358382	None	False	NM_025054
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon3	unknown_1	VDAC3	5.678010558756294	None	False	NM_001135694
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon5	Complex-non-cyclic_1	PPIF	5.751925959771998	None	False	NM_005729
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon5	Complex-non-cyclic_1	SH2D4B	5.244989336816707	3p	False	NM_207372
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon5	Complex-non-cyclic_1	TSPAN14	5.244989336816707	5p	False	NM_030927
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon5	Complex-non-cyclic_1	ZMIZ1	5.751925959771999	None	False	NM_020338
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	ACER3	6.854679738751995	None	False	NM_018367
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	ALG8	6.854679738751995	None	False	NM_024079
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	AQP11	6.854679738751995	None	False	NM_173039
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	B3GNT6	6.854679738751995	None	False	NM_138706
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	C11orf67	6.854679738751995	None	False	NM_024684
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	CAPN5	6.854679738751995	None	False	NM_004055
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	CLNS1A	6.854679738751995	None	False	NM_001293
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	GAB2	6.854679738751995	None	True	NM_012296
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	GDPD4	6.854679738751995	None	False	NM_182833
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	GUCY2E	6.854679738751995	None	False	NR_024042
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	INTS4	6.854679738751995	None	True	NM_033547
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	KCTD14	6.854679738751995	None	False	NM_023930
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	KCTD21	6.854679738751995	None	False	NM_001029859
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	LRRC32	6.854679738751995	None	False	NM_005512
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	MYO7A	6.854679738751995	None	False	NM_001127179
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	NARS2	6.854679738751995	None	False	NM_024678
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	NDUFC2	6.854679738751995	None	False	NM_004549
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	ODZ4	10.006249476603152	None	False	NM_001098816
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	OMP	6.854679738751995	None	False	NM_006189
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	PAK1	6.854679738751995	None	True	NM_001128620
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	RSF1	6.854679738751995	None	True	NM_016578
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	THRSP	6.854679738751995	None	False	NM_003251
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	TSKU	6.854679738751995	None	False	NM_015516
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon6	BFB_1	USP35	6.854679738751995	None	False	NM_020798
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1598	amplicon7	Linear_1	PDZRN4	4.978795785742053	5p_3p	False	NM_001164595
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon2	Linear_1	ADAM18	4.568656430112213	None	False	NM_001190956
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon2	Linear_1	ADAM2	4.568656430112213	None	False	NM_001464
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon2	Linear_1	IDO1	4.568656430112213	None	False	NM_002164
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon2	Linear_1	IDO2	4.568656430112213	None	False	NM_194294
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ABRA	7.377652661383144	None	False	NM_139166
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ANGPT1	12.142876457629633	None	False	NM_001146
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ANKRD46	10.431471118911237	None	False	NM_198401
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ANXA13	16.45371967231041	None	False	NM_004306
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ATAD2	13.342330563584937	None	False	NM_014109
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ATP6V1C1	10.431471118911237	None	False	NM_001695
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	AZIN1	10.431471118911237	None	False	NM_148174
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	BAALC	10.431471118911237	None	True	NM_024812
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	C8orf56	10.431471118911237	None	False	NR_027071
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	C8orf76	13.342330563584937	None	False	NM_032847
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	COX6C	5.6617312087713865	None	True	NM_004374
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	CTHRC1	10.431471118911237	None	False	NM_138455
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	DCAF13	5.126950056590072	None	False	NM_015420
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	DPYS	5.126950056590072	None	False	NM_001385
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	EIF3E	8.995281620829847	None	True	NM_001568
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ENY2	8.620806698373249	None	False	NM_020189
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	FAM84B	17.907443463922913	None	False	NM_174911
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	FAM91A1	16.45371967231041	None	False	NM_144963
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	FBXO32	16.45371967231041	None	False	NM_148177
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	FBXO43	5.6617312087713865	None	False	NM_001077528
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	FER1L6	16.45371967231041	3p	False	NM_001039112
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	FLJ42969	10.431471118911237	None	False	NR_033962
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	FZD6	10.431471118911237	None	False	NM_001164615
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	GRHL2	10.431471118911237	None	False	NM_024915
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	KLF10	10.431471118911237	None	False	NM_001032282
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	KLHL38	16.45371967231041	None	False	NM_001081675
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	LRP12	5.126950056590072	None	False	NM_013437
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	MYC	15.60199834323665	None	True	NM_002467
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	NACAP1	10.431471118911237	None	False	NR_002182
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	NCALD	10.431471118911237	None	False	NM_032041
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	NSMCE2	16.453719672310424	5p	False	NM_173685
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	NUDCD1	8.620806698373249	None	False	NM_001128211
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ODF1	10.431471118911237	None	False	NM_024410
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	OXR1	9.245025621970573	None	False	NM_018002
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	PABPC1	10.431471118911237	None	False	NM_002568
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	PEX2	9.646793525354253	None	False	NM_000318
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	PKHD1L1	8.620806698373249	3p	False	NM_177531
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	POLR2K	5.6617312087713865	None	False	NM_005034
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	POU5F1B	15.023616320936325	None	False	NM_001159542
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	PVT1	15.60199834323665	None	True	NR_003367
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	RGS22	5.6617312087713865	None	False	NM_015668
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	RIMS2	5.126950056590072	None	False	NM_001100117
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	RNF19A	5.6617312087713865	None	False	NM_015435
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	RRM2B	10.431471118911237	None	False	NM_001172477
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	RSPO2	8.995281620829847	None	False	NM_178565
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	SLC25A32	5.126950056590072	None	False	NM_030780
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	SNX31	10.431471118911237	None	False	NM_152628
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	SPAG1	5.6617312087713865	None	False	NM_172218
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	TM7SF4	5.126950056590072	None	False	NM_030788
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	TMEM74	8.995281620829847	None	False	NM_153015
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	TRHR	8.620806698373249	None	False	NM_003301
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	TRIB1	12.71415413026201	None	True	NM_025195
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	TTC35	8.995281620829847	None	False	NM_014673
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	UBR5	10.431471118911237	None	True	NM_015902
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	WDYHV1	15.451645597331805	None	False	NM_018024
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	YWHAZ	10.431471118911237	None	True	NM_001135702
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ZFHX4	12.1385317666739	None	False	NM_024721
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ZFPM2	8.451442530044833	None	False	NM_012082
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ZHX1	13.342330563584937	None	False	NM_007222
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	ecDNA_1	ZNF706	10.431471118911237	None	False	NM_001042511
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	ADHFE1	5.9577767035162905	None	False	NM_144650
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	AGPAT6	5.678287276223484	None	False	NM_178819
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	ANK1	5.678287276223484	None	False	NM_001142445
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	AP3M2	5.678287276223484	None	False	NM_001134296
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	ARMC1	5.957776703516291	None	False	NM_018120
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	C8orf40	7.129844880509802	None	False	NM_001135676
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	C8orf44	5.9577767035162905	None	False	NM_019607
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	C8orf45	5.9577767035162905	None	False	NM_001136161
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	C8orf46	5.9577767035162905	None	False	NM_152765
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	CHRNA6	7.129844880509802	None	False	NM_004198
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	CHRNB3	7.129844880509802	None	False	NM_000749
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	COL14A1	5.927557575099094	3p	False	NM_021110
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	COPS5	5.9577767035162905	None	True	NM_006837
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	CRH	5.9577767035162905	None	False	NM_000756
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	CSPP1	5.9577767035162905	3p	False	NM_024790
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	DEPDC6	5.927557575099094	5p	False	NM_022783
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	DKK4	5.678287276223475	None	False	NM_014420
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	DNAJC5B	5.9577767035162905	None	False	NM_033105
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	FNTA	6.969090413485991	None	False	NM_002027
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	GINS4	5.678287276223484	None	False	NM_032336
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	GOLGA7	5.678287276223484	None	False	NM_001174124
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	HGSNAT	6.969090413485991	None	False	NM_152419
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	HOOK3	6.969090413485991	None	True	NM_032410
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	IKBKB	5.678287276223484	None	False	NM_001190722
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	KIAA0146	4.656519971622452	3p	False	NM_001080394
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	LRRC67	5.9577767035162905	None	False	NM_001013626
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	MTFR1	5.957776703516291	None	False	NM_001145839
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	MYBL1	5.9577767035162905	None	False	NM_001144755
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	MYST3	5.678287276223484	None	True	NM_001099412
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	NKX6-3	5.678287276223484	None	False	NM_152568
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	PDE7A	5.957776703516291	None	False	NM_002603
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	PLAT	5.678287276223484	None	False	NM_033011
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	POLB	5.678287276223475	None	False	NM_002690
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	POTEA	6.969090413485991	None	False	NM_001005365
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	PTTG3P	5.9577767035162905	None	False	NR_002734
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	RNF170	7.129844880509802	None	False	NM_001160224
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	RRS1	5.9577767035162905	None	False	NM_015169
